id,tested_positive
185,9.858527
186,19.505714
187,4.6055555
188,12.5540285
189,25.890013
190,3.7291539
191,23.591719
192,25.785587
193,6.6491914
194,12.608339
195,30.51395
196,7.6543417
197,27.334364
198,11.629648
199,18.759897
200,24.18865
201,16.64192
202,23.153734
203,12.390968
204,26.341646
205,21.132889
206,15.13792
207,28.985994
208,16.481867
209,7.782462
210,8.823002
211,16.424986
212,31.119425
213,4.463235
214,10.443342
215,13.110711
216,6.6935487
217,13.766905
218,10.403027
219,9.924242
220,15.482331
221,8.8686905
222,14.066502
223,12.852002
224,24.626163
225,20.785196
226,14.12126
227,6.186591
228,10.057795
229,33.13546
230,16.227089
231,6.2222958
232,13.427971
233,21.501184
234,9.831352
235,32.80684
236,19.513914
237,20.467916
238,20.453508
239,31.842768
240,11.887618
241,27.700407
242,29.074217
243,29.053068
244,12.207345
245,10.277809
246,14.909397
247,27.312695
248,19.408125
249,11.800219
250,22.068747
251,15.911811
252,20.708803
253,10.820688
254,12.288561
255,9.023966
256,5.299852
257,19.716557
258,14.61636
259,5.2358665
260,13.356396
261,3.7753954
262,6.5789433
263,21.169214
264,15.121024
265,5.6822033
266,24.976606
267,26.272526
268,6.1809525
269,12.240823
270,14.229666
271,6.772193
272,20.407896
273,10.732535
274,7.190111
275,16.799498
276,20.275064
277,8.238103
278,14.952913
279,17.373857
280,21.203363
281,20.248165
282,17.808912
283,25.163519
284,17.247566
285,21.342539
286,22.238813
287,28.898724
288,4.5813885
289,19.65035
290,12.960283
291,17.504297
292,3.6055214
293,3.8974416
294,22.389257
295,14.798088
296,4.626881
297,23.134184
298,10.877258
299,10.352278
300,12.329585
301,21.600859
302,9.504374
303,19.799517
304,12.486999
305,18.223215
306,22.357283
307,30.28414
308,12.927057
309,11.440905
310,10.572319
311,24.384909
312,8.310586
313,24.02468
314,18.50711
315,15.753141
316,28.461329
317,18.776423
318,18.821163
319,16.2849
320,3.862088
321,5.772182
322,26.21567
323,18.91672
324,7.9180975
325,19.36696
326,3.6040728
327,24.53036
328,18.626902
329,25.194887
330,9.445726
331,24.54925
332,12.5381565
333,4.8436127
334,12.257206
335,12.458666
336,24.350183
337,8.507217
338,10.0108185
339,22.443815
340,14.004389
341,9.052235
342,21.171804
343,15.076487
344,4.040328
345,19.319742
346,27.85312
347,22.723524
348,19.491129
349,17.786188
350,8.434271
351,23.79862
352,17.351004
353,14.532009
354,5.4418797
355,18.28414
356,22.910889
357,18.091164
358,23.537008
359,14.826735
360,5.3759627
361,19.250305
362,8.829321
363,13.668749
364,18.72811
365,34.20275
366,16.242739
367,15.244217
368,5.500372
369,13.674833
370,17.237846
371,16.237185
372,17.768023
373,11.533909
374,3.8162475
375,13.558868
376,7.48233
377,9.535924
378,15.995784
379,19.829834
380,26.685167
381,15.056285
382,9.932365
383,21.266052
384,4.537591
385,15.268015
386,15.998968
387,16.557314
388,14.8017025
389,15.657708
390,30.67652
391,11.5296755
392,29.249193
393,17.804747
394,7.7298584
395,15.462547
396,29.038788
397,18.844347
398,22.992098
399,13.11518
400,15.345728
401,18.958298
402,7.117219
403,31.575827
404,32.904068
405,11.499077
406,9.135828
407,24.238197
408,12.115082
409,17.177912
410,19.661737
411,7.4171944
412,24.93566
413,12.569124
414,8.611582
415,18.81788
416,20.225668
417,25.31134
418,25.4291
419,9.892504
420,16.72457
421,3.7990205
422,7.9140406
423,11.459324
424,20.95194
425,13.693651
426,17.83769
427,8.221325
428,33.000824
429,22.496609
430,10.289892
431,19.573225
432,16.240986
433,13.599313
434,6.9353914
435,21.782034
436,34.853527
437,13.094503
438,4.0929713
439,3.83837
440,6.702837
441,4.6153946
442,20.557102
443,18.913435
444,19.074486
445,3.924364
446,3.7078428
447,13.834106
448,24.849161
449,23.852846
450,14.992565
451,8.8726635
452,27.76616
453,13.889872
454,11.669175
455,9.802597
456,24.114058
457,17.236746
458,20.573784
459,5.148594
460,21.62353
461,8.867338
462,14.973164
463,15.531035
464,6.605801
465,9.844839
466,8.541267
467,7.558199
468,11.08193
469,24.324848
470,18.055399
471,11.721884
472,23.661413
473,9.9710655
474,14.0996
475,6.34165
476,12.963356
477,19.836388
478,22.8356
479,23.271982
480,23.450506
481,20.594166
482,27.14537
483,20.44776
484,27.701328
485,6.000964
486,18.947945
487,16.85415
488,23.348692
489,8.209296
490,13.269946
491,21.326147
492,18.537428
493,14.350844
494,16.372906
495,15.541589
496,14.84642
497,4.116326
498,4.1850195
499,11.945059
500,14.526907
501,4.280192
502,19.322622
503,11.368353
504,22.850471
505,25.283789
506,22.03689
507,10.554787
508,9.295025
509,17.601255
510,17.665426
511,13.810398
512,19.111195
513,9.5753765
514,24.739168
515,13.981458
516,13.408136
517,13.857912
518,13.784687
519,28.768438
520,26.032711
521,16.409655
522,18.239107
523,23.468298
524,11.099008
525,32.620495
526,4.193057
527,16.875322
528,15.391818
529,8.929676
530,17.124989
531,10.159246
532,12.280083
533,12.725312
534,22.743177
535,3.9611537
536,25.566586
537,9.122632
538,24.10905
539,15.210006
540,41.461514
541,13.220841
542,19.726868
543,4.669071
544,9.940204
545,10.416362
546,5.535338
547,25.620672
548,20.769403
549,12.943104
550,12.163374
551,6.418116
552,19.838081
553,26.689875
554,21.33631
555,5.9281764
556,13.885704
557,15.34639
558,25.371822
559,18.104803
560,10.713903
561,11.716991
562,22.844847
563,18.764578
564,23.90771
565,10.679386
566,22.207941
567,26.341997
568,4.1669993
569,26.270216
570,13.431185
571,17.078506
572,28.639711
573,23.435877
574,3.8608549
575,19.28784
576,25.347328
577,34.470985
578,18.538784
579,20.458254
580,11.353252
581,8.481721
582,12.389407
583,9.345082
584,16.864573
585,8.861046
586,33.107597
587,12.163996
588,6.5699606
589,10.612132
590,11.685486
591,23.105223
592,20.790854
593,32.256138
594,29.694931
595,32.07357
596,9.82678
597,12.727293
598,23.589655
599,25.184172
600,6.565827
601,8.719046
602,17.078356
603,18.790136
604,18.523123
605,22.545431
606,17.357542
607,28.853037
608,14.163531
609,23.139576
610,5.7859488
611,16.026989
612,10.054758
613,28.358263
614,24.75791
615,9.677959
616,23.621813
617,12.931331
618,19.149057
619,9.808683
620,6.788474
621,14.815591
622,9.756918
623,24.229181
624,11.633242
625,26.800219
626,14.783091
627,16.4253
628,18.567085
629,9.514782
630,29.12981
631,18.341543
632,29.453917
633,25.5735
634,20.239264
635,10.710115
636,17.401167
637,11.37744
638,19.207716
639,20.081427
640,9.02664
641,10.623483
642,25.92909
643,32.406376
644,22.254408
645,28.74055
646,7.29126
647,24.514952
648,4.565325
649,12.4427395
650,14.785354
651,17.359377
652,11.095501
653,12.586433
654,15.224333
655,14.890742
656,13.370333
657,30.651064
658,12.253816
659,3.874488
660,28.46818
661,26.275862
662,7.818461
663,10.395712
664,9.861933
665,4.8508782
666,24.799585
667,9.799284
668,22.17214
669,22.415539
670,11.571135
671,5.300992
672,7.488551
673,15.787822
674,4.207927
675,13.939206
676,22.491869
677,25.204924
678,16.95206
679,11.167023
680,15.432056
681,10.620279
682,16.391823
683,20.007376
684,3.7026463
685,28.720516
686,18.332998
687,13.915898
688,5.774278
689,12.510307
690,18.110147
691,8.473014
692,14.817191
693,3.5809457
694,3.8428853
695,9.471408
696,22.158964
697,30.701693
698,28.6832
699,4.9618187
700,6.3297696
701,3.7274792
702,19.211668
703,17.688272
704,28.680676
705,5.90514
706,17.531668
707,6.0047436
708,11.2707815
709,12.843959
710,20.419249
711,8.878014
712,24.428537
713,10.29464
714,4.647697
715,3.7928581
716,9.167178
717,21.241953
718,12.323946
719,21.520977
720,7.540204
721,3.7150695
722,20.107363
723,25.45357
724,6.7106028
725,18.931047
726,3.516661
727,12.517715
728,6.0333543
729,17.165071
730,7.136547
731,8.104597
732,21.032095
733,6.3794804
734,21.04973
735,15.100939
736,5.4103913
737,21.421139
738,6.169508
739,24.478567
740,17.481855
741,17.32809
742,10.639591
743,24.408884
744,13.956437
745,13.525321
746,27.70223
747,28.637983
748,17.453886
749,7.1643186
750,6.8592796
751,24.46134
752,5.6274257
753,10.194262
754,20.511267
755,20.40774
756,19.94167
757,16.902033
758,10.970154
759,9.667278
760,15.308731
761,9.862834
762,5.0906215
763,24.856724
764,30.380384
765,23.708344
766,19.984732
767,7.766815
768,12.545603
769,13.925306
770,17.592249
771,11.657444
772,24.807169
773,18.428955
774,4.1698966
775,10.361052
776,22.943151
777,21.282972
778,17.508274
779,12.365364
780,22.196363
781,31.78517
782,16.944674
783,20.720907
784,9.9242325
785,5.140175
786,6.119325
787,20.50744
788,22.292704
789,14.546982
790,19.891731
791,7.1482
792,12.94655
793,14.587177
794,10.054669
795,20.042917
796,12.861778
797,12.733033
798,6.5831165
799,15.771205
800,12.7228985
801,11.739304
802,9.29902
803,11.859454
804,12.762981
805,21.928675
806,10.723309
807,20.017565
808,20.863058
809,28.362587
810,13.416185
811,18.202002
812,14.300264
813,16.420706
814,7.683935
815,4.0448647
816,6.3762703
817,15.863313
818,30.199049
819,7.2441444
820,23.394712
821,15.922273
822,15.609885
823,18.825972
824,23.901312
825,4.2604947
826,8.814758
827,19.942987
828,20.661982
829,15.2673025
830,17.592043
831,4.884524
832,12.585275
833,12.019167
834,13.297169
835,28.747255
836,12.447516
837,17.460264
838,21.394247
839,18.5739
840,19.541111
841,37.91671
842,32.718346
843,18.31565
844,19.067888
845,7.0855374
846,13.219214
847,16.958605
848,8.265893
849,12.743774
850,4.6158056
851,5.4472528
852,5.904793
853,8.541217
854,5.9595356
855,23.28262
856,22.495531
857,20.864958
858,7.2818203
859,13.599133
860,20.132122
861,20.180035
862,22.116802
863,21.954916
864,12.742071
865,5.847332
866,9.845467
867,8.651616
868,24.102243
869,24.217577
870,7.723976
871,11.203227
872,15.101397
873,33.02581
874,28.224447
875,17.765417
876,18.711477
877,11.4584255
878,18.538954
879,16.98628
880,7.2961493
881,12.176787
882,8.727209
883,13.405268
884,27.4966
885,14.92011
886,30.812828
887,18.77613
888,13.467299
889,4.1620913
890,32.042854
891,25.466734
892,18.163645
